time_ms,cpu_percent
0,0.0
351,0.0
1560,16.149
1755,12.179
1950,13.939
2145,12.903
2340,19.595
2535,23.567
2769,21.25
2964,22.785
3159,18.59
3354,6.875
3549,0.0
3744,0.0
3939,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4953,0.0
5148,0.0
5343,0.0
5577,0.0
5772,0.0
5967,0.0
6162,0.0
6357,1.258
6552,0.0
6747,0.0
6942,0.0
7176,0.0
7371,0.0
7566,0.0
7761,0.0
7956,0.0
8151,0.0
8346,9.938
8580,5.66
8775,0.61
8970,0.0
9165,0.0
9360,0.0
9555,0.0
9750,0.0
9945,0.0
10179,3.797
10374,2.548
10569,0.0
10764,0.0
10959,0.0
11154,0.0
11349,0.0
11583,0.0
11778,0.0
11973,0.0
12168,0.0
12363,0.0
12558,0.0
12753,0.0
12987,0.0
13182,0.0
13377,0.0
13572,0.0
13767,7.143
13962,17.5
14157,15.528
14352,11.25
14586,0.625
14781,0.0
14976,0.0
15171,0.0
15366,0.0
15561,0.0
15756,0.0
15990,0.0
16185,0.0
16380,0.0
16575,0.0
16770,0.0
16965,0.0
17160,0.0
17394,0.0
17589,0.0
17784,0.0
17979,0.0
18174,0.625
18369,0.0
18564,0.0
18759,0.0
18993,0.0
19188,0.0
19383,0.0
19578,1.899
19773,3.165
19968,0.625
20163,0.0
20397,0.0
20592,0.0
20787,0.0
20982,0.0
21177,0.0
21372,0.0
21567,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22776,0.0
22971,0.0
23166,0.0
23400,0.0
23595,0.0
23790,0.0
23985,6.289
24180,6.25
24375,4.969
24570,0.649
24804,0.0
24999,0.0
25194,0.0
25389,0.0
25584,0.0
25779,0.0
25974,0.0
26169,0.0
26403,0.0
26598,0.0
26793,0.0
26988,0.0
27183,0.0
27378,0.0
27573,0.0
27807,0.0
28002,0.0
28197,0.0
28392,0.0
28587,5.696
28782,9.804
28977,5.096
29172,10.0
29406,1.948
29601,0.0
29796,0.0
29991,0.0
30186,0.0
30381,0.0
30615,0.0
30810,1.899
31005,4.969
31200,0.641
31395,0.0
31590,0.0
31785,0.0
32019,0.0
32214,0.0
32409,0.0
32604,0.0
32799,0.0
32994,0.0
33189,0.0
33384,10.559
33618,0.0
33813,0.0
34008,0.0
34203,0.0
34398,0.0
34593,0.0
34788,0.0
35022,0.0
35217,0.0
35412,0.0
35607,0.0
35802,0.0
35997,0.0
36192,0.0
36426,0.0
36621,0.0
36816,0.0
37011,0.0
37206,0.0
37401,0.0
37596,5.128
37791,13.548
38025,17.857
38220,17.722
38415,20.915
38610,15.854
38805,7.692
39000,4.43
39234,14.375
39429,15.333
39624,6.536
39819,4.938
