time_ms,cpu_percent
0,0.0
308,0.0
1496,14.65
1716,16.0
1892,14.103
2112,18.71
2288,26.708
2508,18.471
2684,14.557
2904,0.0
3080,0.0
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,1.25
5720,0.0
5896,0.0
6116,0.0
6292,0.637
6512,0.0
6688,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,3.205
7920,11.465
8096,4.43
8316,0.0
8492,0.641
8712,0.0
8888,0.0
9108,1.25
9328,0.0
9504,1.923
9724,3.797
9900,1.258
10120,0.633
10296,0.0
10516,0.633
10692,0.0
10912,0.0
11132,1.266
11308,0.0
11528,0.633
11704,0.0
11924,0.0
12100,0.637
12320,0.0
12496,1.266
12716,0.0
12936,0.0
13112,1.266
13332,5.128
13508,0.0
13728,0.0
13904,0.0
14124,0.0
14300,0.641
14520,0.0
14740,0.0
14916,1.282
15136,0.0
15312,0.0
15532,0.0
15708,0.0
15928,0.633
16104,0.0
16324,1.274
16500,0.0
16720,0.0
16940,0.645
17116,0.0
17336,0.629
17512,0.0
17732,0.0
17952,0.625
18128,0.0
18348,3.797
18524,6.748
18744,18.59
18920,11.613
19140,0.629
19316,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.0
20328,0.0
20548,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.637
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,3.846
24332,5.732
24552,0.633
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,12.195
29964,3.822
30184,1.911
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34804,0.0
34980,0.0
35200,1.899
35376,12.422
35596,18.868
35772,0.633
35992,0.0
36168,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,8.176
41184,3.145
41404,0.633
41580,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
