time_ms,cpu_percent
0,0.0
616,0.0
1804,13.376
2024,14.65
2200,14.465
2420,18.987
2640,11.392
2816,19.231
3036,21.384
3212,8.333
3432,0.0
3608,0.0
3828,0.0
4048,0.0
4224,0.0
4400,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,1.183
6248,0.0
6424,1.29
6644,0.0
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,6.962
7832,9.554
8052,0.592
8228,0.0
8448,0.641
8624,0.0
8844,1.266
9020,0.0
9240,0.0
9416,5.063
9636,2.597
9856,0.649
10032,0.0
10252,0.0
10428,0.633
10648,0.0
10824,0.0
11044,0.0
11220,0.0
11440,1.282
11616,0.0
11836,0.633
12056,0.0
12232,0.637
12452,0.637
12628,0.0
12848,0.0
13024,2.564
13244,0.0
13464,0.0
13640,0.637
13860,0.0
14036,0.637
14256,0.0
14432,0.0
14652,0.637
14828,0.0
15048,0.633
15224,0.0
15444,0.0
15664,0.633
15840,0.0
16060,0.633
16236,0.0
16456,0.0
16632,1.282
16852,0.0
17028,0.637
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,1.899
18260,7.843
18436,12.025
18656,18.987
18832,0.645
19052,0.0
19228,0.0
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.629
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,10.256
24244,0.0
24464,0.0
24640,0.633
24860,0.0
25080,1.899
25256,0.0
25476,0.0
25652,1.899
25872,3.822
26048,1.923
26268,0.0
26444,0.0
26664,0.0
26884,0.0
27060,0.633
27280,0.0
27456,0.0
27676,1.274
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28688,1.25
28864,0.0
29084,0.637
29260,0.0
29480,2.516
29656,0.0
29876,0.641
30052,0.0
30272,0.0
30492,0.621
30668,0.0
30888,0.629
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,1.266
32076,0.0
32296,0.0
32472,0.629
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.621
33660,0.0
33880,0.629
34100,0.0
34276,0.0
34496,7.692
34672,18.59
34892,3.727
35068,0.637
35288,0.0
35464,0.0
35684,0.0
35904,0.0
36080,0.0
36300,0.0
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,4.321
40304,2.564
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41316,0.0
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42284,0.641
42504,0.0
42680,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44924,0.0
