time_ms,cpu_percent
0,0.0
882,0.0
2058,41.772
2303,39.241
2499,51.282
2695,43.902
2891,32.051
3087,14.815
3283,13.75
3479,22.5
3675,18.75
3871,16.456
4067,25.301
4312,25.316
4508,45.0
4704,35.443
4900,27.848
5096,30.769
5292,26.506
5488,37.662
5684,41.026
5880,30.38
6076,22.785
6272,27.848
6468,3.947
6713,1.25
6909,3.704
7105,5.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,15.19
11270,17.722
11515,11.25
11711,30.38
11907,10.976
12103,15.19
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,11.25
13475,17.722
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,1.25
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,6.173
17297,23.377
17493,26.25
17689,27.848
17885,27.5
18130,34.177
18326,26.25
18522,2.5
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22932,0.0
23128,0.0
23324,0.0
23520,2.326
23716,27.848
23912,33.333
24108,27.5
24304,1.266
24500,0.0
24696,0.0
24892,0.0
25137,0.0
25333,0.0
25529,0.0
25725,3.75
25921,7.692
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,16.456
29694,5.063
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34741,8.861
34937,31.646
35133,37.179
35329,5.128
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,4.878
36897,8.642
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,13.924
40719,26.25
40915,29.487
41111,33.333
41307,29.114
41503,12.346
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42532,2.469
42728,16.667
42924,3.659
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46550,3.846
46746,21.25
46942,12.346
47138,1.266
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
