time_ms,cpu_percent
0,0.0
540,0.0
1710,12.739
1935,12.739
2115,16.129
2340,11.25
2520,14.907
2745,11.656
2925,20.0
3105,17.5
3330,15.337
3510,14.194
3735,4.487
3915,0.0
4140,0.0
4320,0.0
4545,0.0
4725,0.0
4950,0.0
5130,0.0
5310,0.621
5535,1.25
5715,0.0
5940,11.613
6120,12.025
6345,13.208
6525,11.538
6750,5.063
6930,0.641
7155,0.0
7335,0.0
7515,0.641
7740,0.0
7920,0.0
8145,0.0
8325,0.0
8550,3.247
8730,0.0
8955,0.0
9135,0.0
9315,0.0
9540,0.0
9720,0.0
9945,0.0
10125,0.0
10350,0.0
10530,0.0
10755,0.0
10935,5.063
11115,0.0
11340,10.256
11520,2.027
11745,0.0
11925,0.0
12150,0.0
12330,0.0
12555,0.0
12735,0.0
12960,0.637
13140,0.0
13320,0.633
13545,0.0
13725,0.0
13950,0.0
14130,0.0
14355,0.0
14535,0.0
14760,0.0
14940,0.0
15165,0.0
15345,0.0
15525,3.145
15750,9.032
15930,0.625
16155,0.0
16335,0.0
16560,0.0
16740,0.0
16965,0.0
17145,0.0
17325,2.564
17550,4.575
17730,0.0
17955,0.0
18135,0.0
18360,0.0
18540,0.0
18765,0.0
18945,0.0
19170,0.0
19350,0.0
19530,0.0
19755,0.0
19935,0.0
20160,0.0
20340,0.0
20565,0.0
20745,0.0
20970,1.852
21150,11.333
21375,12.258
21555,3.822
21735,0.633
21960,0.0
22185,0.0
22365,0.0
22545,0.0
22770,0.0
22950,0.0
23175,0.649
23355,3.922
23535,0.0
23760,0.0
23940,0.0
24165,0.0
24345,0.0
24570,0.0
24750,0.0
24975,0.0
25155,0.645
25380,0.0
25560,0.0
25740,0.0
25965,0.0
26145,0.0
26370,0.0
26550,0.0
26775,2.484
26955,2.484
27180,0.0
27360,6.329
27585,1.242
27765,0.0
27945,0.0
28170,0.0
28350,0.0
28575,0.0
28755,0.0
28980,0.0
29160,0.0
29385,0.0
29565,0.0
29745,0.0
29970,0.0
30150,0.0
30375,0.0
30555,0.0
30780,0.0
30960,0.0
31185,0.0
31365,0.0
31590,0.0
31770,0.0
31950,0.0
32175,0.0
32355,0.0
32580,4.348
32760,4.43
32985,0.629
33165,0.0
33390,0.0
33570,0.0
33750,0.0
33975,0.0
34155,0.0
34380,3.704
34560,2.632
34785,0.0
34965,0.0
35190,0.0
35370,0.0
35595,0.0
35775,0.0
35955,0.0
36180,0.0
36360,0.0
36585,0.0
36765,0.0
36990,0.0
37170,0.0
37395,0.0
37575,0.0
37800,0.0
37980,4.545
38160,12.805
38385,6.329
38565,1.266
38790,0.0
38970,0.0
39195,0.0
39375,0.0
39600,0.0
39780,0.0
39960,0.0
40185,3.067
40365,0.649
40590,0.0
40770,0.0
40995,0.0
41175,0.0
41400,0.0
41580,0.0
41760,0.0
41985,0.0
42165,0.0
42390,0.0
42570,0.0
42795,5.229
42975,0.0
43200,8.974
43380,1.274
43560,0.0
43785,0.0
43965,0.0
44190,0.0
44370,0.0
44595,0.0
44775,0.0
45000,0.0
