time_ms,cpu_percent
0,0.0
1078,0.0
2254,40.0
2499,46.25
2695,49.367
2891,31.25
3087,12.5
3283,19.231
3479,21.795
3675,19.512
3871,16.049
4067,21.795
4263,28.75
4459,28.75
4704,30.864
4900,29.63
5096,29.63
5292,29.487
5488,35.0
5684,36.986
5880,31.646
6076,25.926
6272,22.5
6468,8.861
6664,0.0
6909,3.846
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,20.253
11466,13.75
11711,12.195
11907,28.571
12103,12.658
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.0
17101,6.41
17297,26.923
17493,9.756
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,17.5
22883,23.457
23128,23.377
23275,5.063
23520,1.282
23716,0.0
23912,0.0
24108,0.0
24304,1.266
24500,14.474
24696,5.063
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28322,0.0
28518,16.049
28714,22.785
28910,13.095
29106,30.0
29302,34.615
29498,2.564
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,16.049
34888,11.842
35084,8.974
35329,1.282
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,3.846
36505,12.658
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,7.5
40523,25.316
40719,15.19
40915,33.333
41111,17.722
41307,1.266
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,7.595
46501,18.182
46697,11.111
46893,6.41
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,1.235
48118,11.392
48314,6.494
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
